iter	Passed	Remaining
0	892	177683
1	1234	122244
2	1559	102396
3	1923	94257
4	2305	89933
5	2674	86471
6	2984	82290
7	3268	78446
8	3530	74916
9	4200	79803
10	4530	77843
11	4870	76301
12	5110	73511
13	5427	72113
14	5684	70110
15	6134	70548
16	6384	68723
17	6607	66809
18	6901	65748
19	7145	64307
20	7431	63347
21	7705	62347
22	7984	61443
23	8228	60340
24	8445	59117
25	8850	59229
26	9334	59807
27	9728	59760
28	10106	59595
29	10408	58983
30	10583	57699
31	10843	56929
32	11191	56635
33	11475	56025
34	11670	55015
35	11894	54187
36	12171	53618
37	12491	53254
38	12833	52977
39	13196	52786
40	13437	52110
41	13724	51630
42	14020	51189
43	14181	50280
44	14431	49707
45	14707	49238
46	14943	48647
47	15223	48208
48	15501	47769
49	15715	47146
50	15959	46625
51	16253	46259
52	16470	45682
53	16927	45767
54	17291	45587
55	17628	45330
56	18059	45307
57	18461	45199
58	18805	44941
59	19183	44762
60	19499	44434
61	19964	44437
62	20391	44343
63	20669	43923
64	20978	43570
65	21233	43110
66	21466	42613
67	21768	42255
68	22063	41889
69	22587	41949
70	22826	41473
71	23134	41127
72	23453	40802
73	23799	40524
74	24083	40139
75	24399	39809
76	24717	39484
77	25077	39224
78	25257	38686
79	25507	38261
80	25818	37931
81	26027	37454
82	26322	37104
83	26628	36772
84	26948	36459
85	27216	36077
86	27493	35710
87	27840	35433
88	28172	35136
89	28341	34639
90	28563	34213
91	28916	33945
92	29132	33518
93	29456	33216
94	29705	32832
95	30142	32654
96	30444	32327
97	30789	32045
98	31154	31784
99	31345	31345
100	31698	31071
101	32092	30833
102	32374	30488
103	32591	30084
104	32824	29698
105	33095	29348
106	33300	28943
107	33547	28577
108	33926	28323
109	34256	28027
110	34590	27734
111	34940	27452
112	35228	27123
113	35470	26758
114	35804	26464
115	36074	26123
116	36386	25812
117	36671	25483
118	36957	25155
119	37227	24818
120	37440	24444
121	37738	24127
122	37898	23725
123	38171	23395
124	38479	23087
125	38740	22752
126	39042	22441
127	39423	22175
128	39728	21866
129	39999	21538
130	40689	21432
131	41271	21261
132	41729	21021
133	42162	20766
134	42521	20473
135	42904	20190
136	43287	19905
137	43548	19565
138	43858	19247
139	44291	18982
140	44607	18665
141	44885	18333
142	45206	18019
143	45678	17763
144	45992	17445
145	46384	17155
146	46699	16837
147	47177	16575
148	47463	16245
149	47871	15957
150	48198	15640
151	48466	15305
152	48797	14990
153	49033	14646
154	49295	14311
155	49536	13971
156	49835	13649
157	50162	13334
158	50364	12987
159	50679	12669
160	50967	12346
161	51198	12009
162	51466	11682
163	51869	11385
164	52083	11047
165	52383	10729
166	52739	10421
167	53082	10110
168	53368	9789
169	53567	9453
170	53875	9136
171	54155	8816
172	54423	8493
173	54783	8186
174	55107	7872
175	55326	7544
176	55739	7242
177	55983	6919
178	56279	6602
179	56527	6280
180	56774	5959
181	57024	5639
182	57332	5326
183	57664	5014
184	58006	4703
185	58346	4391
186	58580	4072
187	58884	3758
188	59287	3450
189	59546	3134
190	59777	2816
191	60013	2500
192	60274	2186
193	60545	1872
194	60812	1559
195	61157	1248
196	61379	934
197	61625	622
198	61862	310
199	62223	0
