iter	Passed	Remaining
0	383	114757
1	667	99466
2	915	90643
3	1158	85748
4	1378	81353
5	1602	78517
6	1814	75947
7	2039	74442
8	2272	73462
9	2511	72836
10	2740	72002
11	2954	70908
12	3150	69561
13	3332	68077
14	3534	67158
15	3800	67461
16	4030	67101
17	4192	65675
18	4667	69030
19	4933	69074
20	5114	67952
21	5312	67133
22	5608	67550
23	5817	66905
24	6051	66566
25	6262	65999
26	6490	65626
27	6716	65248
28	7040	65788
29	7248	65233
30	7461	64749
31	7695	64450
32	7894	63869
33	8052	62995
34	8290	62771
35	8461	62047
36	8658	61548
37	8880	61226
38	9077	60746
39	9257	60171
40	9443	59652
41	9632	59169
42	9859	58928
43	10067	58575
44	10501	59505
45	10683	58993
46	10902	58686
47	11144	58507
48	11365	58221
49	11552	57763
50	11781	57523
51	11959	57038
52	12208	56897
53	12430	56630
54	12609	56169
55	12845	55968
56	13071	55724
57	13405	55934
58	13608	55586
59	13827	55309
60	13998	54847
61	14229	54624
62	14428	54277
63	14617	53903
64	14859	53724
65	15073	53443
66	15275	53122
67	15479	52811
68	15686	52515
69	15890	52212
70	16060	51799
71	16249	51457
72	16450	51154
73	16654	50865
74	16889	50668
75	17126	50476
76	17326	50178
77	17537	49915
78	17733	49608
79	17948	49359
80	18135	49033
81	18323	48714
82	18497	48362
83	18684	48045
84	18889	47779
85	19099	47526
86	19335	47338
87	19550	47097
88	19768	46866
89	20031	46739
90	20252	46512
91	20438	46207
92	20625	45909
93	20866	45729
94	21098	45528
95	21348	45365
96	21577	45156
97	21791	44917
98	21991	44650
99	22181	44362
100	22415	44165
101	22585	43842
102	22911	43820
103	23158	43644
104	23501	43646
105	23767	43498
106	23980	43253
107	24191	43006
108	24407	42768
109	24587	42468
110	24790	42210
111	25080	42099
112	25281	41838
113	25503	41611
114	25696	41337
115	25916	41109
116	26139	40884
117	26338	40624
118	26538	40365
119	26771	40157
120	27005	39950
121	27243	39748
122	27475	39537
123	27726	39354
124	27976	39167
125	28237	38994
126	28495	38816
127	28738	38617
128	28985	38423
129	29189	38170
130	29435	37973
131	29665	37756
132	30038	37718
133	30265	37493
134	30499	37276
135	30701	37022
136	30948	36821
137	31183	36606
138	31369	36334
139	31591	36104
140	31831	35895
141	32004	35610
142	32237	35394
143	32447	35150
144	32650	34902
145	32880	34682
146	33080	34430
147	33297	34197
148	33545	33995
149	33752	33752
150	34027	33577
151	34248	33346
152	34479	33127
153	34698	32895
154	34897	32646
155	35128	32426
156	35339	32188
157	35625	32017
158	35819	31764
159	36015	31513
160	36227	31277
161	36444	31045
162	36642	30797
163	36849	30558
164	37059	30321
165	37281	30094
166	37469	29840
167	37680	29606
168	37846	29336
169	38074	29115
170	38306	28898
171	38533	28676
172	38818	28496
173	39105	28317
174	39354	28110
175	39601	27901
176	39851	27693
177	40125	27502
178	40347	27274
179	40617	27078
180	40820	26837
181	41088	26640
182	41338	26429
183	41516	26173
184	41750	25953
185	41945	25708
186	42179	25488
187	42397	25258
188	42634	25039
189	42880	24825
190	43148	24623
191	43447	24439
192	43686	24220
193	44005	24044
194	44288	23847
195	44545	23636
196	44865	23457
197	45179	23274
198	45433	23059
199	45662	22831
200	45875	22595
201	46182	22405
202	46444	22192
203	46682	21968
204	46988	21775
205	47262	21566
206	47524	21351
207	47787	21136
208	48010	20904
209	48283	20692
210	48522	20466
211	48784	20249
212	49027	20025
213	49251	19792
214	49452	19551
215	49650	19308
216	49920	19094
217	50163	18868
218	50384	18635
219	50621	18407
220	50874	18185
221	51097	17953
222	51316	17719
223	51527	17482
224	51779	17259
225	52033	17037
226	52302	16819
227	52504	16580
228	52728	16348
229	52949	16115
230	53200	15890
231	53498	15680
232	53806	15472
233	54065	15249
234	54288	15016
235	54450	14766
236	54635	14523
237	54832	14283
238	55054	14051
239	55326	13831
240	55613	13614
241	55948	13409
242	56141	13168
243	56343	12931
244	56593	12704
245	56822	12473
246	57087	12249
247	57320	12018
248	57598	11797
249	57806	11561
250	58036	11329
251	58198	11085
252	58395	10848
253	58634	10618
254	58878	10390
255	59121	10161
256	59388	9936
257	59674	9714
258	59874	9478
259	60087	9244
260	60286	9008
261	60509	8776
262	60903	8568
263	61204	8346
264	61572	8132
265	62056	7932
266	62310	7701
267	62507	7463
268	62807	7238
269	63113	7012
270	63385	6782
271	63656	6552
272	63870	6316
273	64099	6082
274	64346	5849
275	64538	5612
276	64737	5375
277	64958	5140
278	65178	4905
279	65402	4671
280	65606	4436
281	65883	4205
282	66080	3969
283	66259	3732
284	66433	3496
285	66660	3263
286	66851	3028
287	67082	2795
288	67301	2561
289	67588	2330
290	67798	2096
291	68070	1864
292	68290	1631
293	68529	1398
294	68734	1164
295	68958	931
296	69172	698
297	69411	465
298	69625	232
299	69835	0
