iter	Passed	Remaining
0	734	146202
1	1050	104027
2	1374	90285
3	1734	85006
4	2011	78464
5	2223	71883
6	2441	67311
7	2765	66375
8	3009	63867
9	3276	62259
10	3527	60611
11	4037	63254
12	4366	62803
13	4617	61350
14	4909	60546
15	5191	59706
16	5434	58495
17	5917	59830
18	6212	59185
19	6468	58215
20	6701	57121
21	7019	56794
22	7259	55869
23	7456	54682
24	7600	53205
25	7901	52881
26	8138	52147
27	8408	51652
28	8650	51007
29	8882	50331
30	9061	49397
31	9334	49007
32	9638	48777
33	9898	48329
34	10115	47686
35	10358	47186
36	10661	46968
37	10911	46518
38	11351	46861
39	11517	46069
40	11710	45414
41	12005	45164
42	12215	44602
43	12464	44191
44	12711	43783
45	13164	44073
46	13492	43920
47	13787	43660
48	14113	43492
49	14428	43284
50	14670	42861
51	15248	43400
52	15479	42934
53	15736	42547
54	16189	42681
55	16424	42235
56	16649	41770
57	16905	41389
58	17108	40886
59	17389	40576
60	17553	39999
61	17821	39667
62	18112	39386
63	18303	38895
64	18492	38406
65	18696	37959
66	19040	37797
67	19311	37486
68	19551	37118
69	19778	36731
70	20087	36497
71	20305	36099
72	20492	35651
73	20706	35257
74	20994	34991
75	21295	34744
76	21464	34287
77	21705	33949
78	21926	33583
79	22200	33300
80	22431	32955
81	22630	32565
82	22925	32317
83	23184	32017
84	23399	31658
85	23598	31281
86	23786	30895
87	24088	30657
88	24346	30365
89	24535	29987
90	24877	29797
91	25137	29509
92	25355	29172
93	25675	28952
94	25972	28706
95	26315	28508
96	26646	28294
97	27049	28153
98	27416	27969
99	27645	27645
100	27979	27425
101	28241	27133
102	28463	26805
103	28697	26490
104	29051	26284
105	29330	26010
106	29511	25650
107	29761	25352
108	30211	25222
109	30450	24913
110	30848	24734
111	31160	24483
112	31420	24190
113	31734	23939
114	32067	23701
115	32298	23388
116	32495	23052
117	32705	22727
118	32996	22459
119	33189	22126
120	33395	21803
121	33752	21579
122	33985	21275
123	34263	20999
124	34548	20729
125	34864	20475
126	35060	20153
127	35447	19939
128	35727	19664
129	35991	19380
130	36304	19122
131	36528	18817
132	36908	18592
133	37153	18299
134	37397	18006
135	37564	17677
136	37775	17371
137	38006	17075
138	38247	16784
139	38588	16538
140	38830	16248
141	39122	15979
142	39423	15714
143	39657	15422
144	39912	15139
145	40246	14885
146	40559	14623
147	40970	14394
148	41389	14167
149	41705	13901
150	42054	13646
151	42302	13358
152	42458	13042
153	42825	12792
154	43111	12516
155	43405	12242
156	43726	11976
157	44037	11706
158	44272	11416
159	44560	11140
160	44807	10854
161	45046	10566
162	45267	10275
163	45481	9983
164	45829	9721
165	46055	9433
166	46338	9156
167	46632	8882
168	46848	8593
169	47049	8302
170	47289	8019
171	47589	7747
172	47860	7469
173	48142	7193
174	48317	6902
175	48538	6618
176	48858	6348
177	49149	6074
178	49318	5785
179	49545	5505
180	49850	5232
181	50100	4954
182	50286	4671
183	50524	4393
184	50756	4115
185	50951	3835
186	51209	3560
187	51454	3284
188	51831	3016
189	52069	2740
190	52363	2467
191	52627	2192
192	52925	1919
193	53286	1648
194	53630	1375
195	53945	1100
196	54196	825
197	54580	551
198	54921	275
199	55320	0
