iter	MultiClass
0	1.025144938
1	0.9783670732
2	0.9479446051
3	0.9223417984
4	0.9035130381
5	0.8831811505
6	0.8671307377
7	0.8560002914
8	0.8416230554
9	0.8274299632
10	0.8130645417
11	0.8029243956
12	0.7937361666
13	0.7861923156
14	0.7770390112
15	0.7664447492
16	0.7544732734
17	0.7492204638
18	0.7404259652
19	0.733735546
20	0.7277983217
21	0.7215270487
22	0.7139361659
23	0.7115901765
24	0.7078038707
25	0.7027215019
26	0.6968907584
27	0.6901532501
28	0.6837773869
29	0.6789814571
30	0.6751006515
31	0.671519076
32	0.6682464332
33	0.665703687
34	0.6620657295
35	0.6590844333
36	0.6564151886
37	0.6501175073
38	0.6478521207
39	0.6462199713
40	0.6440040145
41	0.6413272235
42	0.6390380452
43	0.6368174233
44	0.6339595537
45	0.6324188541
46	0.6289948034
47	0.6264465389
48	0.624691335
49	0.6224372432
50	0.6194584096
51	0.6175291036
52	0.6140494311
53	0.6115602069
54	0.610427226
55	0.6083181311
56	0.6067258622
57	0.6055357896
58	0.6037677847
59	0.6025389418
60	0.6013689914
61	0.5990843806
62	0.5972930225
63	0.5959725943
64	0.5946578023
65	0.5932951789
66	0.5913955357
67	0.5895972439
68	0.5886464021
69	0.5872787108
70	0.5859095166
71	0.5853380438
72	0.5842485948
73	0.5825444476
74	0.5811944417
75	0.5782020203
76	0.5761151559
77	0.5746012688
78	0.5738117166
79	0.5731382112
80	0.571843071
81	0.5705627727
82	0.5695153091
83	0.5682264666
84	0.5669761578
85	0.565524306
86	0.5640531045
87	0.5628362492
88	0.5612330257
89	0.5596144948
90	0.5589047812
91	0.5582604737
92	0.5570728075
93	0.5544886904
94	0.5532639473
95	0.5511791206
96	0.550239634
97	0.5490891977
98	0.5484817256
99	0.547884921
100	0.5473035479
101	0.5463535774
102	0.545165091
103	0.5440788796
104	0.5421836535
105	0.5413833398
106	0.5408683856
107	0.5397489994
108	0.539185376
109	0.5383924071
110	0.5376523103
111	0.5361971449
112	0.5356969834
113	0.5349226531
114	0.534305434
115	0.5337959384
116	0.5330551529
117	0.5325275189
118	0.5321079726
119	0.5316038306
120	0.5308894121
121	0.5302300783
122	0.5293813124
123	0.5286547093
124	0.528233284
125	0.5276998999
126	0.5271153998
127	0.5265580567
128	0.5257898318
129	0.5251748041
130	0.5247487332
131	0.5237198003
132	0.5228131564
133	0.5220219523
134	0.5212694721
135	0.5204152741
136	0.5198317046
137	0.5192624105
138	0.5188662459
139	0.5182953376
140	0.517879786
141	0.5172873123
142	0.5167168951
143	0.516175663
144	0.5157863318
145	0.5152755032
146	0.51488442
147	0.5140332955
148	0.5135136588
149	0.5131198732
150	0.5126378579
151	0.5121731665
152	0.511717994
153	0.5113322166
154	0.5110433515
155	0.510759305
156	0.5103279589
157	0.5099630062
158	0.5097084774
159	0.508925057
160	0.508358869
161	0.5078133765
162	0.5074951651
163	0.5069356605
164	0.50665755
165	0.5062071105
166	0.505844209
167	0.5053481954
168	0.5051685622
169	0.5047193471
170	0.5038019215
171	0.5033094267
172	0.5027816873
173	0.5019165322
174	0.501529215
175	0.5011325906
176	0.5005887432
177	0.5002176943
178	0.4999336571
179	0.4994863643
180	0.4991741194
181	0.4988790883
182	0.4982793154
183	0.4979418882
184	0.4976175192
185	0.4973285029
186	0.4969779384
187	0.4966922099
188	0.4964461267
189	0.496080944
190	0.4957933695
191	0.4953431351
192	0.494945636
193	0.4945617731
194	0.4942735841
195	0.4939915835
196	0.4936798799
197	0.4927751977
198	0.4921914248
199	0.4917503215
200	0.4913618353
201	0.4909377064
202	0.4905635694
203	0.4902170501
204	0.489771297
205	0.4894807492
206	0.4891518164
207	0.4889202576
208	0.4885791146
209	0.488036576
210	0.48784407
211	0.4875490716
212	0.487257627
213	0.4867092586
214	0.4864409334
215	0.4862310953
216	0.4858867524
217	0.4855528485
218	0.4852263234
219	0.4848829809
220	0.4845677034
221	0.4841638546
222	0.4838645845
223	0.4835086745
224	0.4831873099
225	0.482809748
226	0.4824836267
227	0.4821876778
228	0.4818490266
229	0.4816349175
230	0.4813187152
231	0.4808268334
232	0.4805403253
233	0.4801120313
234	0.4797327114
235	0.4795224318
236	0.4791174825
237	0.4788730364
238	0.4785659348
239	0.4782924589
240	0.4779888273
241	0.4776301539
242	0.4774266308
243	0.4771585194
244	0.4767007082
245	0.4764127902
246	0.4759515958
247	0.4757273422
248	0.4753237154
249	0.4749498805
250	0.4747120945
251	0.4745895703
252	0.4741987223
253	0.473936084
254	0.4736588943
255	0.473387309
256	0.4731696974
257	0.4727019312
258	0.4724857906
259	0.4721602977
260	0.4719555275
261	0.471683082
262	0.4713859176
263	0.4709659125
264	0.4706947935
265	0.4704069999
266	0.4702125511
267	0.4699811113
268	0.4697021819
269	0.4694882439
270	0.4692076404
271	0.4689183877
272	0.4687651245
273	0.4684996259
274	0.4682263073
275	0.4678744016
276	0.4676003708
277	0.4672780071
278	0.4669949063
279	0.4667456104
280	0.4665391481
281	0.4660089013
282	0.4658268289
283	0.4655873817
284	0.4654531897
285	0.4651100508
286	0.4648939966
287	0.4646944378
288	0.4645444561
289	0.4644182126
290	0.4641814563
291	0.4639552107
292	0.4637746696
293	0.4635905772
294	0.4632040322
295	0.4630050747
296	0.4627531644
297	0.462392944
298	0.4622169317
299	0.4619158361
