iter	MultiClass
0	0.8981290372
1	0.8237232683
2	0.7752111413
3	0.7256233344
4	0.7003780416
5	0.6751282335
6	0.658328651
7	0.6471978812
8	0.637265453
9	0.6302675641
10	0.6228950309
11	0.6123335281
12	0.6085716122
13	0.6042736334
14	0.5985995811
15	0.5938344368
16	0.5905737578
17	0.5849309942
18	0.5783998029
19	0.573033844
20	0.5693432795
21	0.5661313991
22	0.5621526277
23	0.5603598087
24	0.558362198
25	0.5555887454
26	0.5525252886
27	0.5501660495
28	0.5486740482
29	0.5457875357
30	0.5442515903
31	0.5429873709
32	0.5415355074
33	0.5386115898
34	0.5374398726
35	0.5359600821
36	0.5345701138
37	0.5309558003
38	0.529985816
39	0.5278540497
40	0.526315854
41	0.525638247
42	0.5242220412
43	0.5231624001
44	0.5206418695
45	0.5184847256
46	0.5173916811
47	0.5154692652
48	0.5141926968
49	0.5123050881
50	0.5108426584
51	0.510240239
52	0.5094556325
53	0.5086375919
54	0.5064306486
55	0.505806656
56	0.5046014346
57	0.5038407857
58	0.5030835723
59	0.5016403206
60	0.5007139932
61	0.4999165163
62	0.4989946971
63	0.4982517449
64	0.4974214192
65	0.4960699221
66	0.495284685
67	0.4939699363
68	0.4933129096
69	0.4926437516
70	0.4917997827
71	0.4905351301
72	0.489752254
73	0.4888079984
74	0.4882976155
75	0.4874795373
76	0.4869676677
77	0.4862772391
78	0.4857774371
79	0.485150699
80	0.484314589
81	0.4837088828
82	0.4830819374
83	0.4822108974
84	0.4817182981
85	0.480833193
86	0.4798738257
87	0.4794723753
88	0.4788454818
89	0.4782226758
90	0.4776390551
91	0.4770624212
92	0.4761884976
93	0.4748761816
94	0.4743734119
95	0.4732366381
96	0.4722360224
97	0.4717155397
98	0.4710950161
99	0.4702372443
100	0.4695681306
101	0.4692370045
102	0.4686804937
103	0.4682347507
104	0.467808666
105	0.4671925136
106	0.4664558863
107	0.4655097848
108	0.4647311895
109	0.4640930024
110	0.4635941175
111	0.4632225889
112	0.4627070212
113	0.4622277932
114	0.4617001703
115	0.4610056484
116	0.460225983
117	0.4597269505
118	0.4592749861
119	0.4581814969
120	0.4578829312
121	0.457501437
122	0.4568598196
123	0.4564282326
124	0.4559949588
125	0.455590232
126	0.4552017463
127	0.4547711934
128	0.4543115306
129	0.453990631
130	0.4535354898
131	0.4528747162
132	0.4524207971
133	0.4519983572
134	0.4516410462
135	0.4510354961
136	0.4505706739
137	0.4501769197
138	0.4498305724
139	0.4495580679
140	0.4491913134
141	0.4488073703
142	0.4480649301
143	0.4475486426
144	0.4470547542
145	0.4466148382
146	0.4460831338
147	0.4454677079
148	0.4449751778
149	0.4444988677
150	0.443996873
151	0.4434544483
152	0.4430833403
153	0.4426394799
154	0.4420977056
155	0.4415856001
156	0.4409337318
157	0.4403691873
158	0.439968385
159	0.4396942153
160	0.4393431377
161	0.4390115845
162	0.438814912
163	0.4382978121
164	0.4380198145
165	0.4377376949
166	0.4374121327
167	0.4369384917
168	0.4365562895
169	0.4361569908
170	0.4359144634
171	0.4356830057
172	0.435292028
173	0.4346870006
174	0.4340489401
175	0.4336118931
176	0.4332076843
177	0.432830064
178	0.4323668012
179	0.4321130204
180	0.4318493235
181	0.4315628825
182	0.430830785
183	0.4304757133
184	0.4300088512
185	0.4295403568
186	0.4291719822
187	0.4287085239
188	0.4283018657
189	0.428052801
190	0.427743978
191	0.4275130688
192	0.4270425894
193	0.4267789837
194	0.4263910003
195	0.4257797189
196	0.4252771605
197	0.4248520719
198	0.4246135425
199	0.4241640315
